model,batch_size,time_ms,mem_mb
sasrec,1,1.9734,48.6
sasrec,2,1.9991,51.4
sasrec,4,1.984,56.0
sasrec,8,1.9759,66.3
sasrec,16,2.1054,85.7
sasrec,32,3.5909,125.2
sasrec,64,6.7078,205.2
sasrec,128,12.8224,367.4
sasrec,256,24.5389,679.0
sasrec,512,48.2545,1311.9
sasrec,1024,96.5709,2578.7
sasrec,2048,194.1389,5111.3
sasrec,4096,391.8323,10172.2
sasrec,8192,812.383,20298.4
sasrec,16384,2180.7566,40551.7
sasrec_baseline,1,1.0557,45.5
sasrec_baseline,2,1.0643,48.3
sasrec_baseline,4,1.0553,52.9
sasrec_baseline,8,1.065,64.3
sasrec_baseline,16,1.3193,83.6
sasrec_baseline,32,2.2597,122.1
sasrec_baseline,64,4.1638,202.1
sasrec_baseline,128,8.3449,362.2
sasrec_baseline,256,16.8994,675.9
sasrec_baseline,512,33.957,1308.8
sasrec_baseline,1024,68.3557,2575.6
sasrec_baseline,2048,154.0335,5108.2
sasrec_baseline,4096,344.4829,10169.1
sasrec_baseline,8192,721.5807,20295.3
sasrec_baseline,16384,1348.2928,40548.6
nextitnet,1,2.774,30.6
nextitnet,2,2.7689,31.2
nextitnet,4,2.7643,32.5
nextitnet,8,2.7726,36.8
nextitnet,16,2.7479,43.6
nextitnet,32,2.78,52.6
nextitnet,64,3.6155,75.6
nextitnet,128,7.6352,124.8
nextitnet,256,16.8136,214.9
nextitnet,512,34.3468,398.2
nextitnet,1024,72.2412,766.8
nextitnet,2048,157.2922,1504.1
nextitnet,4096,364.6353,2978.7
nextitnet,8192,718.699,5927.8
nextitnet,16384,1166.8287,11827.1
nextitnet,32768,2581.2389,23624.6
fmlp,1,1.3534,26.9
fmlp,2,1.4164,27.9
fmlp,4,1.4051,30.0
fmlp,8,1.4113,34.1
fmlp,16,1.4058,43.3
fmlp,32,1.4755,58.9
fmlp,64,2.8014,91.9
fmlp,128,6.3012,159.2
fmlp,256,17.052,293.6
fmlp,512,33.9593,554.2
fmlp,1024,64.1821,1082.6
fmlp,2048,127.1662,2140.9
fmlp,4096,217.1968,4256.1
fmlp,8192,404.5558,8480.0
fmlp,16384,664.5585,16935.2
fmlp,32768,1739.3469,33842.4
linear_attn,1,2.269,33.4
linear_attn,2,2.2585,41.2
linear_attn,4,2.2622,56.8
linear_attn,8,2.291,90.1
linear_attn,16,2.2858,151.3
linear_attn,32,3.4753,274.9
linear_attn,64,6.2353,525.2
linear_attn,128,11.5669,1024.6
linear_attn,256,23.7945,2021.5
linear_attn,512,47.186,4013.2
linear_attn,1024,93.4389,8000.8
linear_attn,2048,183.3309,15975.9
linear_attn,4096,376.0063,31926.1
fnet_hybrid,1,2.0427,27.1
fnet_hybrid,2,2.0708,28.4
fnet_hybrid,4,2.067,30.9
fnet_hybrid,8,2.0665,35.8
fnet_hybrid,16,2.0695,47.2
fnet_hybrid,32,2.0766,65.6
fnet_hybrid,64,3.304,105.1
fnet_hybrid,128,6.5396,186.6
fnet_hybrid,256,16.0961,348.3
fnet_hybrid,512,39.2705,659.2
fnet_hybrid,1024,73.6223,1292.6
fnet_hybrid,2048,150.0195,2560.9
fnet_hybrid,4096,353.4477,5095.8
fnet_hybrid,8192,498.2895,10159.4
fnet_hybrid,16384,948.6112,20294.0
causal_fftconv,1,1.1894,47.2
causal_fftconv,2,1.2036,50.6
causal_fftconv,4,1.188,56.3
causal_fftconv,8,1.2152,69.3
causal_fftconv,16,1.3902,92.8
causal_fftconv,32,2.5464,141.5
causal_fftconv,64,5.0525,238.8
causal_fftconv,128,10.7853,433.4
causal_fftconv,256,24.0738,822.6
causal_fftconv,512,49.7101,1605.3
causal_fftconv,1024,106.8477,3158.0
causal_fftconv,2048,222.523,6271.8
causal_fftconv,4096,447.2166,12499.4
causal_fftconv,8192,801.8194,24954.7
